minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
0.0,45.0,0.5,7.0,12.0,80.0,0.0002688,0.0,0.0
2.0,45.0,0.5004184512674928,6.999900667659758,11.999900373251185,79.67046243415409,0.0002676927537787577,0.0,0.001000418619920918
4.0,45.0,0.500835887863042,6.999801252333481,11.999800663263771,79.34092588800542,0.0002665855109836982,0.0,0.002001673128622048
6.0,45.0,0.5012523042808589,6.999701754223236,11.999700870240408,79.01139106686985,0.0002654782739846827,0.0,0.0030037614912546344
8.0,45.0,0.5016676950096762,6.999602173532183,11.999600994384842,78.68185867926378,0.0002643710451623263,0.0,0.004006681661952851
10.0,45.0,0.5020820545328347,6.999502510464579,11.999501035901918,78.35232943690502,0.00026326382690800086,0.0,0.00501043158382293
12.0,45.0,0.5024953773283692,6.999402765225774,11.999400994997579,78.0228040547137,0.000262156621623838,0.0,0.006015009188932467
14.0,45.0,0.5029076578690967,6.999302938022219,11.99930087187887,77.69328325081308,0.00026104943172273196,0.0,0.007020412398299893
16.0,45.0,0.5033188906227043,6.9992030290614595,11.999200666753936,77.3637677465304,0.00025994225962834214,0.0,0.00802663912188413
18.0,45.0,0.5037290700518382,6.999103038552142,11.999100379832024,77.03425826639746,0.00025883510777509545,0.0,0.009033687258574414
20.0,45.0,0.5041381906141932,6.999002966704011,11.999000011323485,76.7047555381513,0.0002577279786081884,0.0,0.010041554696180312
22.0,45.0,0.5045462467626033,6.998902813727915,11.998899561439776,76.37526029273481,0.000256620874583589,0.0,0.011050239311421902
24.0,45.0,0.5049532329451323,6.998802579835802,11.998799030393457,76.04577326429721,0.0002555137981680386,0.0,0.012059738969920146
26.0,45.0,0.5053591436051658,6.998702265240724,11.998698418398194,75.71629519019449,0.00025440675183905346,0.0,0.01307005152618744
28.0,45.0,0.5057639731815032,6.998601870156837,11.998597725668763,75.38682681098977,0.0002532997380849256,0.0,0.014081174823618349
30.0,45.0,0.5061677161084515,6.998501394799401,11.998496952421045,75.05736887045369,0.00025219275940472437,0.0,0.015093106694480527
32.0,45.0,0.506570366815918,6.998400839384782,11.99839609887203,74.72792211556461,0.00025108581830829706,0.0,0.01610584495990583
34.0,45.0,0.5069719197295062,6.998300204130453,11.99829516523982,74.3984872965088,0.0002499789173162696,0.0,0.017119387429881606
36.0,45.0,0.5073723692706096,6.9981994892549935,11.998194151743629,74.0690651666806,0.00024887205896004683,0.0,0.018133731903242186
38.0,45.0,0.5077717098565085,6.998098694978091,11.998093058603777,73.7396564826824,0.00024776524578181287,0.0,0.01914887616766056
40.0,45.0,0.5081699359004667,6.997997821520543,11.9979918860417,73.41026200432468,0.0002466584803345309,0.0,0.020164817999640244
42.0,45.0,0.508567041811828,6.997896869104255,11.997890634279944,73.08088249462593,0.0002455517651819431,0.0,0.021181555164507343
44.0,45.0,0.5089630219961151,6.997795837952245,11.997789303542175,72.7515187198125,0.00024444510289856996,0.0,0.022199085416402815
46.0,45.0,0.509357870855128,6.997694728288642,11.997687894053168,72.42217144931836,0.00024333849606970965,0.0,0.023217406498274924
48.0,45.0,0.5097515827870431,6.997593540338685,11.997586406038815,72.09284145578484,0.00024223194729143706,0.0,0.024236516141871896
50.0,45.0,0.5101441521865144,6.997492274328728,11.997484839726125,71.7635295150603,0.0002411254591706026,0.0,0.025256412067734768
52.0,45.0,0.5105355734447734,6.997390930486238,11.997383195343224,71.43423640619963,0.00024001903432483077,0.0,0.026277091985190442
54.0,45.0,0.5109258409497311,6.997289509039794,11.997281473119351,71.10496291146384,0.0002389126753825185,0.0,0.027298553592344954
56.0,45.0,0.5113149490860807,6.997188010219092,11.997179673284869,70.77570981631945,0.0002378063849828333,0.0,0.02832079457607692
58.0,45.0,0.5117028922353997,6.997086434254943,11.997077796071256,70.44647790943783,0.00023670016577571112,0.0,0.029343812612031207
60.0,45.0,0.5120896647762547,6.996984781379273,11.99697584171111,70.11726798269461,0.0002355940204218539,0.0,0.03036760536461282
62.0,45.0,0.5124752610843056,6.996883051825125,11.996873810438151,69.78808083116878,0.0002344879515927271,0.0,0.031392170486980966
64.0,45.0,0.5128596755324105,6.996781245826659,11.996771702487218,69.45891725314189,0.00023338196197055674,0.0,0.032417505621043355
66.0,45.0,0.5132429024907318,6.996679363619153,11.996669518094267,69.12977805009713,0.00023227605424832633,0.0,0.03344360839745069
68.0,45.0,0.5136249363268431,6.996577405439003,11.996567257496382,68.80066402671832,0.00023117023112977355,0.0,0.03447047643559141
70.0,45.0,0.5140057714058366,6.996475371523722,11.996464920931766,68.4715759908889,0.00023006449532938665,0.0,0.035498107343586584
72.0,45.0,0.5143854020904308,6.9963732621119465,11.996362508639745,68.14251475369066,0.0002289588495724006,0.0,0.03652649871828508
74.0,45.0,0.5147638227410799,6.996271077443428,11.996260020860769,67.8134811294027,0.00022785329659479305,0.0,0.037555648145258934
76.0,45.0,0.5151410277160829,6.99616881775904,11.996157457836407,67.48447593549997,0.00022674783914327992,0.0,0.038585553198798896
78.0,45.0,0.5155170113716945,6.996066483300776,11.996054819809357,67.15549999265204,0.00022564247997531087,0.0,0.03961621144191026
80.0,45.0,0.5158917680622355,6.995964074311751,11.99595210702344,66.82655412472157,0.00022453722185906445,0.0,0.04064762042630887
82.0,45.0,0.516265292140205,6.995861591036202,11.995849319723598,66.4976391587628,0.000223432067573443,0.0,0.041679777692417395
84.0,45.0,0.516637577956393,6.995759033719485,11.995746458155903,66.16875592502001,0.00022232701990806722,0.0,0.042712680769361744
86.0,45.0,0.5170086198599931,6.995656402608079,11.99564352256755,65.83990525692582,0.0002212220816632707,0.0,0.043746327174967806
88.0,45.0,0.5173784121987173,6.995553697949586,11.995540513206858,65.51108799109939,0.00022011725565009393,0.0,0.04478071441575836
90.0,45.0,0.5177469493189099,6.995450919992731,11.995437430323276,65.1823049673447,0.0002190125446902782,0.0,0.04581583998695021
92.0,45.0,0.5181142255656633,6.99534806898736,11.995334274167377,64.85355702864857,0.00021790795161625917,0.0,0.04685170137245159
94.0,45.0,0.5184802352829345,6.995245145184442,11.995231044990858,64.52484502117866,0.0002168034792711603,0.0,0.04788829604485976
96.0,45.0,0.5188449728136616,6.995142148836071,11.995127743046544,64.1961697942815,0.00021569913050878582,0.0,0.04892562146545885
98.0,45.0,0.5192084324998814,6.995039080195464,11.995024368588389,63.867532200480234,0.00021459490819361357,0.0,0.049963675084217944
100.0,45.0,0.5195706086828481,6.994935939516959,11.994920921871472,63.53893309547248,0.00021349081520078753,0.0,0.05100245433978941
102.0,45.0,0.5199314957031523,6.994832727056021,11.994817403152,63.21037333812802,0.00021238685441611014,0.0,0.05204195665950743
104.0,45.0,0.5202910879008411,6.994729443069238,11.994713812687307,62.88185379048636,0.00021128302873603416,0.0,0.05308217945938681
106.0,45.0,0.520649379615538,6.99462608781432,11.994610150735852,62.55337531775432,0.00021017934106765451,0.0,0.054123120144121996
108.0,45.0,0.5210063651865652,6.994522661550102,11.994506417557224,62.22493878830348,0.0002090757943286997,0.0,0.05516477610708637
110.0,45.0,0.5213620389530649,6.994419164536544,11.99440261341214,61.89654507366755,0.00020797239144752295,0.0,0.05620714473033176
112.0,45.0,0.5217163952541226,6.9943155970347295,11.994298738562442,61.56819504853961,0.00020686913536309306,0.0,0.05725022338458819
114.0,45.0,0.5220694284288905,6.994211959306866,11.9941947932711,61.239889590769394,0.00020576602902498513,0.0,0.0582940094292639
116.0,45.0,0.5224211328167117,6.994108251616284,11.994090777802215,60.91162958136035,0.00020466307539337077,0.0,0.059338500212445626
118.0,45.0,0.5227715027572454,6.99400447422744,11.99398669242101,60.58341590446674,0.00020356027743900825,0.0,0.06038369307089906
120.0,45.0,0.5231205325905925,6.993900627405913,11.993882537393839,60.25524944739051,0.00020245763814323212,0.0,0.06142958533006965
122.0,45.0,0.5234682166574226,6.993796711418406,11.99377831298818,59.927131100578244,0.00020135516049794288,0.0,0.06247617430408358
124.0,45.0,0.5238145492991004,6.993692726532745,11.99367401947264,59.599061757617875,0.00020025284750559605,0.0,0.06352345729574906
126.0,45.0,0.5241595248578145,6.993588673017882,11.993569657116957,59.271042315235434,0.00019915070217919106,0.0,0.06457143159655782
128.0,45.0,0.5245031376767055,6.99348455114389,11.993465226191988,58.94307367329164,0.0001980487275422599,0.0,0.0656200944866869
130.0,45.0,0.5248453820999963,6.993380361181965,11.99336072696972,58.61515673477843,0.0001969469266288555,0.0,0.06666944323500071
132.0,45.0,0.5251862524731213,6.993276103404428,11.993256159723268,58.287292405815386,0.00019584530248353967,0.0,0.06771947509905325
134.0,45.0,0.5255257431428582,6.99317177808472,11.993151524726871,57.95948159564609,0.00019474385816137086,0.0,0.06877018732509074
136.0,45.0,0.5258638484574588,6.9930673854974055,11.993046822255895,57.63172521663442,0.00019364259672789166,0.0,0.0698215771480544
138.0,45.0,0.5262005627667825,6.992962925918173,11.99294205258683,57.30402418426066,0.00019254152125911583,0.0,0.07087364179158352
140.0,45.0,0.5265358804224287,6.992858399623829,11.992837215997293,56.97637941711763,0.00019144063484151524,0.0,0.07192637846801886
142.0,45.0,0.5268697957778709,6.9927538068923045,11.992732312766021,56.648791836906675,0.00019033994057200644,0.0,0.07297978437840622
144.0,45.0,0.527202303188591,6.99264914800265,11.992627343172883,56.321262368433565,0.0001892394415579368,0.0,0.0740338567125003
146.0,45.0,0.5275333970122155,6.992544423235038,11.992522307498866,55.99379193960433,0.00018813914091707053,0.0,0.07508859264876895
148.0,45.0,0.5278630716086506,6.9924396328707585,11.992417206026085,55.66638148142092,0.0001870390417775743,0.0,0.07614398935439748
150.0,45.0,0.5281913213402201,6.992334777192224,11.992312039037774,55.339031927976954,0.00018593914727800255,0.0,0.07720004398529341
152.0,45.0,0.5285181405718017,6.992229856482964,11.99220680681829,55.01174421645315,0.00018483946056728256,0.0,0.07825675368609146
154.0,45.0,0.5288435236709663,6.992124871027627,11.992101509653114,54.68451928711284,0.00018373998480469914,0.0,0.07931411559015876
156.0,45.0,0.5291674650081167,6.992019821111982,11.99199614782885,54.35735808329733,0.000182640723159879,0.0,0.0803721268196004
158.0,45.0,0.5294899589566273,6.991914707022913,11.991890721633219,54.03026155142112,0.00018154167881277497,0.0,0.08143078448526522
160.0,45.0,0.5298109998929846,6.991809529048421,11.991785231355063,53.70323064096715,0.0001804428549536496,0.0,0.0824900856867519
162.0,45.0,0.5301305821969285,6.991704287477624,11.991679677284345,53.37626630448178,0.00017934425478305878,0.0,0.08355002751241529
164.0,45.0,0.5304487002515943,6.991598982600756,11.991574059712148,53.0493694975699,0.00017824588151183485,0.0,0.08461060703937315
166.0,45.0,0.5307653484436549,6.9914936147091655,11.99146837893067,52.72254117888971,0.00017714773836106942,0.0,0.08567182133351299
168.0,45.0,0.5310805211634648,6.991388184095315,11.991362635233228,52.39578231014759,0.0001760498285620959,0.0,0.08673366744949933
170.0,45.0,0.531394212805204,6.99128269105278,11.99125682891426,52.06909385609276,0.00017495215535647167,0.0,0.08779614243078118
172.0,45.0,0.5317064177670228,6.99117713587625,11.991150960269314,51.742476784511915,0.00017385472199596,0.0,0.0888592433095999
174.0,45.0,0.532017130451187,6.991071518861526,11.991045029595055,51.415932066223704,0.00017275753174251162,0.0,0.08992296710699721
176.0,45.0,0.5323263452642252,6.9909658403055195,11.990939037189266,51.08946067507317,0.00017166058786824586,0.0,0.0909873108328236
178.0,45.0,0.5326340566170745,6.990860100506252,11.990832983350838,50.763063587926084,0.00017056389365543162,0.0,0.09205227148574702
180.0,45.0,0.5329402589252292,6.990754299762855,11.99072686837978,50.4367417846631,0.000169467452396468,0.0,0.0931178460532618
182.0,45.0,0.5332449466088889,6.990648438375569,11.990620692577206,50.11049624817393,0.0001683712673938644,0.0,0.09418403151169796
184.0,45.0,0.5335481140931073,6.99054251664574,11.990514456245348,49.78432796435138,0.00016727534196022062,0.0,0.09525082482623075
186.0,45.0,0.5338497558079428,6.990436534875823,11.990408159687545,49.45823792208521,0.00016617967941820632,0.0,0.09631822295089049
188.0,45.0,0.5341498661886084,6.990330493369376,11.990301803208245,49.13222711325604,0.0001650842831005403,0.0,0.09738622282857275
190.0,45.0,0.5344484396756233,6.990224392431062,11.990195387113003,48.80629653272901,0.00016398915634996945,0.0,0.09845482139104882
192.0,45.0,0.5347454707149647,6.990118232366649,11.99008891170848,48.48044717834743,0.00016289430251924735,0.0,0.09952401555897646
194.0,45.0,0.5350409537582206,6.990012013483006,11.989982377302443,48.154680050926345,0.0001617997249711125,0.0,0.10059380224191095
196.0,45.0,0.5353348832627433,6.989905736088102,11.989875784203766,47.8289961542459,0.00016070542707826623,0.0,0.10166417833831651
198.0,45.0,0.5356272536918032,6.989799400491008,11.989769132722424,47.50339649504472,0.00015961141222335025,0.0,0.10273514073557793
200.0,45.0,0.5359180595147439,6.989693007001892,11.989662423169495,47.17788208301308,0.00015851768379892395,0.0,0.10380668631001262
202.0,45.0,0.5362072952071374,6.989586555932021,11.989555655857156,46.85245393078609,0.00015742424520744127,0.0,0.10487881192688285
204.0,45.0,0.5364949552509404,6.989480047593759,11.989448831098686,46.52711305393668,0.00015633109986122723,0.0,0.10595151444040841
206.0,45.0,0.5367810341346513,6.989373482300561,11.989341949208463,46.201860470968505,0.00015523825118245416,0.0,0.10702479069377951
208.0,45.0,0.5370655263534674,6.98926686036698,11.989235010501957,45.87669720330878,0.0001541457026031175,0.0,0.10809863751917004
210.0,45.0,0.5373484264094436,6.98916018210866,11.98912801529574,45.55162427530101,0.00015305345756501138,0.0,0.1091730517377511
212.0,45.0,0.537629728811651,6.989053447842334,11.989020963907475,45.22664271419756,0.0001519615195197038,0.0,0.11024803015970491
214.0,45.0,0.5379094280763367,6.988946657885828,11.988913856655916,44.901753550152215,0.00015086989192851142,0.0,0.11132356958423897
216.0,45.0,0.5381875187270838,6.988839812558053,11.988806693860912,44.576957816212484,0.00014977857826247394,0.0,0.11239966679960058
218.0,45.0,0.5384639952949727,6.988732912179009,11.9886994758434,44.25225654831201,0.00014868758200232835,0.0,0.11347631858309166
220.0,45.0,0.5387388523187426,6.98862595706978,11.988592202925409,43.927650785262685,0.0001475969066384826,0.0,0.11455352170108397
222.0,45.0,0.539012084344954,6.9885189475525324,11.988484875430048,43.60314156874676,0.0001465065556709891,0.0,0.11563127290903451
224.0,45.0,0.539283685928151,6.9884118839505165,11.988377493681517,43.278729943308804,0.00014541653260951757,0.0,0.11670956895150136
226.0,45.0,0.539553651631026,6.988304766588063,11.988270058005098,42.95441695634762,0.00014432684097332802,0.0,0.11778840656215982
228.0,45.0,0.539821976024583,6.98819759579058,11.988162568727153,42.63020365810798,0.0001432374842912428,0.0,0.11886778246381884
230.0,45.0,0.5400886536883035,6.988090371884554,11.98805502617513,42.30609110167226,0.0001421484661016188,0.0,0.11994769336843783
232.0,45.0,0.5403536792103112,6.987983095197547,11.98794743067755,41.98208034295205,0.00014105978995231888,0.0,0.1210281359771438
234.0,45.0,0.5406170471875389,6.987875766058193,11.987839782564015,41.65817244067955,0.00013997145940068329,0.0,0.12210910698024878
236.0,45.0,0.5408787522258952,6.987768384796198,11.987732082165197,41.334368456398934,0.0001388834780135004,0.0,0.1231906030572676
238.0,45.0,0.5411387889404321,6.987660951742342,11.987624329812846,41.010669454457556,0.00013779584936697738,0.0,0.12427262087693604
240.0,45.0,0.5413971519555133,6.9875534672284685,11.987516525839784,40.68707650199708,0.0001367085770467102,0.0,0.12535515709722925
242.0,45.0,0.5416538359049828,6.98744593158749,11.987408670579898,40.363590668944504,0.00013562166464765353,0.0,0.12643820836538056
244.0,45.0,0.5419088354323347,6.987338345153382,11.987300764368147,40.04021302800302,0.00013453511577409016,0.0,0.12752177131790063
246.0,45.0,0.542162145190883,6.987230708261183,11.987192807540556,39.71694465464285,0.0001334489340396,0.0,0.12860584258059687
248.0,45.0,0.5424137598439328,6.987123021246995,11.987084800434209,39.393786627091906,0.0001323631230670288,0.0,0.12969041876859333
