minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
0.0,45.0,0.6,7.0,12.0,80.0,0.0002688,0.0,0.0
2.0,45.0,0.6004325639941174,6.999880808126607,11.999880454856081,80.00159480361454,0.00026880535854014484,0.0,0.00012004325116593927
4.0,45.0,0.6008654421085724,6.99976153033721,11.999760823532009,80.00318585908138,0.0002688107044865134,0.0,0.00024017304653900195
6.0,45.0,0.6012986345674697,6.999642166569441,11.999641105965209,80.00477316517932,0.0002688160378350025,0.0,0.0003603894489656635
8.0,45.0,0.6017321415950653,6.999522716760885,11.99952130209306,80.00635672068584,0.0002688213585815044,0.0,0.0004806925213372355
10.0,45.0,0.6021659634157671,6.999403180849086,11.999401411852897,80.00793652437712,0.0002688266667219071,0.0,0.0006010823265898958
12.0,45.0,0.6026001002541348,6.99928355877154,11.999281435182015,80.00951257502803,0.0002688319622520941,0.0,0.0007215589277047192
14.0,45.0,0.6030345523348799,6.999163850465701,11.999161372017657,80.01108487141202,0.0002688372451679444,0.0,0.0008421223877077074
16.0,45.0,0.6034693198828658,6.999044055868976,11.999041222297025,80.01265341230139,0.0002688425154653327,0.0,0.0009627727696698196
18.0,45.0,0.603904403123108,6.998924174918729,11.998920985957279,80.01421819646701,0.00026884777314012913,0.0,0.0010835101367070031
20.0,45.0,0.6043398022807741,6.998804207552279,11.998800662935528,80.01577922267845,0.00026885301818819953,0.0,0.0012043345519802235
22.0,45.0,0.6047755175811841,6.998684153706901,11.998680253168839,80.01733648970395,0.00026885825060540526,0.0,0.001325246078695495
24.0,45.0,0.60521154924981,6.998564013319824,11.998559756594236,80.01888999631048,0.00026886347038760315,0.0,0.001446244780103911
26.0,45.0,0.6056478975122764,6.998443786328234,11.998439173148697,80.0204397412636,0.0002688686775306457,0.0,0.0015673307195016742
28.0,45.0,0.6060845625943605,6.99832347266927,11.998318502769152,80.02198572332765,0.0002688738720303809,0.0,0.0016885039602301283
30.0,45.0,0.6065215447219917,6.9982030722800275,11.998197745392488,80.02352794126556,0.00026887905388265227,0.0,0.0018097645656757872
32.0,45.0,0.6069588441212524,6.998082585097557,11.998076900955551,80.02506639383898,0.00026888422308329895,0.0,0.001931112599270366
34.0,45.0,0.6073964610183777,6.997962011058865,11.997955969395136,80.02660107980822,0.0002688893796281556,0.0,0.0020525481244908117
36.0,45.0,0.6078343956397554,6.997841350100912,11.997834950647997,80.02813199793226,0.0002688945235130524,0.0,0.002174071204859333
38.0,45.0,0.6082726482119263,6.997720602160613,11.99771384465084,80.02965914696878,0.0002688996547338151,0.0,0.0022956819039434326
40.0,45.0,0.6087112189615842,6.99759976717484,11.997592651340327,80.03118252567411,0.000268904773286265,0.0,0.0024173802853559353
42.0,45.0,0.6091501081155761,6.997478845080418,11.997471370653075,80.03270213280324,0.00026890987916621884,0.0,0.002539166412755021
44.0,45.0,0.609589315900902,6.997357835814129,11.997350002525659,80.03421796710984,0.00026891497236948905,0.0,0.0026610403498442538
46.0,45.0,0.6100288425447155,6.997236739312708,11.997228546894602,80.03573002734629,0.0002689200528918835,0.0,0.0027830021603726133
