minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
0.0,45.0,0.4,7.0,12.0,80.0,0.0002688,0.0,0.0
2.0,45.0,0.40028837674076617,6.999920538749422,11.99992030323679,80.00310225913047,0.0002688104235906784,0.0,0.00008002883416026171
4.0,45.0,0.40057696438694596,6.9998410202180095,11.999840549018746,80.00620139582176,0.0002688208366899611,0.0,0.00016011536475666677
6.0,45.0,0.40086576309166666,6.999761444363879,11.999760737303854,80.0092974094392,0.0002688312392957157,0.0,0.00024025963398560888
8.0,45.0,0.4011547730081636,6.999681811145117,11.999680868050065,80.01239029934722,0.0002688416314058066,0.0,0.00032046168407411796
10.0,45.0,0.4014439942897802,6.999602120519779,11.999600941215304,80.01548006490924,0.00026885201301809505,0.0,0.00040072155727988173
12.0,45.0,0.4017334270899681,6.999522372445892,11.999520956757461,80.01856670548779,0.0002688623841304389,0.0,0.00048103929589126754
14.0,45.0,0.402023071562287,6.9994425668814495,11.999440914634398,80.02165022044433,0.0002688727447406929,0.0,0.0005614149422273438
16.0,45.0,0.40231292786040496,6.999362703784417,11.999360814803946,80.02473060913947,0.0002688830948467086,0.0,0.0006418485386379016
18.0,45.0,0.40260299613809836,6.9992827831127284,11.999280657223904,80.0278078709328,0.0002688934344463342,0.0,0.0007223401275034769
20.0,45.0,0.4028932765492521,6.9992028048242885,11.999200441852043,80.03088200518295,0.0002689037635374147,0.0,0.0008028897512353711
22.0,45.0,0.4031837692478595,6.999122768876969,11.999120168646101,80.03395301124758,0.0002689140821177919,0.0,0.000883497452275674
24.0,45.0,0.4034744743880224,6.999042675228613,11.999039837563785,80.03702088848344,0.00026892439018530434,0.0,0.0009641632730972847
26.0,45.0,0.40376539212395146,6.998962523837032,11.998959448562774,80.04008563624625,0.00026893468773778737,0.0,0.0010448872562039335
28.0,45.0,0.40405652260996583,6.998882314660008,11.998879001600715,80.04314725389078,0.000268944974773073,0.0,0.0011256694441302037
30.0,45.0,0.40434786600049355,6.998802047655292,11.998798496635223,80.04620574077084,0.00026895525128899,0.0,0.0012065098794415534
32.0,45.0,0.40463942245007156,6.998721722780603,11.998717933623885,80.0492610962393,0.00026896551728336406,0.0,0.0012874086047343371
34.0,45.0,0.4049311921133456,6.998641339993632,11.998637312524254,80.05231331964802,0.00026897577275401737,0.0,0.0013683656626358278
36.0,45.0,0.4052231751450705,6.998560899252035,11.998556633293854,80.05536241034794,0.0002689860176987691,0.0,0.0014493810958042383
38.0,45.0,0.4055153717001101,6.998480400513443,11.998475895890177,80.05840836768897,0.00026899625211543494,0.0,0.0015304549469287432
40.0,45.0,0.4058077819334374,6.99839984373545,11.998395100270688,80.06145119102011,0.00026900647600182755,0.0,0.001611587258729501
42.0,45.0,0.40610040600013464,6.9983192288756255,11.998314246392816,80.06449087968934,0.0002690166893557562,0.0,0.0016927780739576755
44.0,45.0,0.40639324405539323,6.998238555891504,11.99823333421396,80.06752743304374,0.00026902689217502695,0.0,0.0017740274353954583
46.0,45.0,0.406686296254514,6.9981578247405904,11.998152363691492,80.07056085042935,0.0002690370844574426,0.0,0.0018553353858560898
48.0,45.0,0.40697956275290725,6.9980770353803585,11.998071334782749,80.07359113119125,0.00026904726620080257,0.0,0.0019367019681838815
50.0,45.0,0.40727304370609263,6.997996187768252,11.997990247445038,80.07661827467358,0.00026905743740290324,0.0,0.002018127225254238
52.0,45.0,0.40756673926969944,6.997915281861683,11.997909101635637,80.07964228021952,0.0002690675980615376,0.0,0.0020996111999736795
54.0,45.0,0.40786064959946666,6.997834317618033,11.99782789731179,80.08266314717125,0.00026907774817449534,0.0,0.0021811539352798613
56.0,45.0,0.4081547748512429,6.997753294994653,11.997746634430714,80.08568087486994,0.00026908788773956295,0.0,0.0022627554741415992
58.0,45.0,0.40844911518098653,6.997672213948862,11.99766531294959,80.08869546265585,0.0002690980167545236,0.0,0.0023444158595588888
60.0,45.0,0.40874367074476586,6.997591074437948,11.99758393282557,80.09170690986824,0.00026910813521715724,0.0,0.0024261351345629288
62.0,45.0,0.409038441698759,6.99750987641917,11.997502494015777,80.0947152158454,0.00026911824312524053,0.0,0.002507913342216142
64.0,45.0,0.40933342819925417,6.997428619849754,11.997420996477299,80.09772037992464,0.0002691283404765468,0.0,0.0025897505256121988
66.0,45.0,0.4096286304026495,6.997347304686896,11.997339440167197,80.10072240144233,0.0002691384272688462,0.0,0.0026716467278760365
68.0,45.0,0.4099240484654534,6.99726593088776,11.9972578250425,80.1037212797338,0.00026914850349990554,0.0,0.002753601992163885
70.0,45.0,0.41021968254428437,6.997184498409481,11.997176151060202,80.10671701413344,0.00026915856916748834,0.0,0.0028356163616632857
72.0,45.0,0.4105155327958713,6.99710300720916,11.99709441817727,80.10970960397465,0.0002691686242693548,0.0,0.002917689879593115
74.0,45.0,0.4108115993770533,6.997021457243868,11.997012626350637,80.1126990485899,0.00026917866880326203,0.0,0.0029998225892036066
76.0,45.0,0.41110788244478,6.996939848470646,11.996930775537207,80.1156853473106,0.0002691887027669636,0.0,0.003082014533776372
78.0,45.0,0.4114043821561115,6.996858180846504,11.996848865693853,80.11866849946725,0.00026919872615820996,0.0,0.003164265756624425
80.0,45.0,0.41170109866821847,6.996776454328418,11.996766896777412,80.12164850438933,0.00026920873897474815,0.0,0.0032465763010922012
82.0,45.0,0.4119980321383821,6.996694668873336,11.996684868744698,80.12462536140538,0.00026921874121432207,0.0,0.0033289462105555822
84.0,45.0,0.4122951827239944,6.996612824438173,11.996602781552484,80.12759906984292,0.0002692287328746722,0.0,0.003411375528421917
86.0,45.0,0.41259255058255817,6.996530920979813,11.99652063515752,80.1305696290285,0.00026923871395353576,0.0,0.003493864298130043
88.0,45.0,0.412890135871687,6.99644895845511,11.99643842951652,80.13353703828771,0.0002692486844486467,0.0,0.0035764125631503104
90.0,45.0,0.41318793874910537,6.996366936820885,11.996356164586167,80.13650129694516,0.0002692586443577357,0.0,0.003659020366984603
92.0,45.0,0.41348595937264887,6.996284856033928,11.996273840323116,80.13946240432443,0.0002692685936785301,0.0,0.0037416877531663605
94.0,45.0,0.41378419790026405,6.996202716050999,11.996191456683986,80.14242035974817,0.0002692785324087538,0.0,0.0038244147652606005
96.0,45.0,0.41408265449000864,6.9961205168288245,11.996109013625366,80.145375162538,0.00026928846054612767,0.0,0.003907201446863941
98.0,45.0,0.4143813293000516,6.996038258324102,11.996026511103814,80.1483268120146,0.00026929837808836905,0.0,0.003990047841604623
100.0,45.0,0.41468022248867314,6.995955940493496,11.995943949075857,80.15127530749766,0.0002693082850331921,0.0,0.0040729539931425324
102.0,45.0,0.41497933421426475,6.99587356329364,11.99586132749799,80.15422064830584,0.0002693181813783076,0.0,0.0041559199451692225
104.0,45.0,0.4152786646353295,6.9957911266811355,11.995778646326675,80.15716283375689,0.0002693280671214231,0.0,0.004238945741407936
106.0,45.0,0.41557821391048183,6.995708630612554,11.995695905518346,80.16010186316748,0.00026933794226024273,0.0,0.004322031425613626
108.0,45.0,0.41587798219844785,6.9956260750444335,11.995613105029403,80.16303773585337,0.00026934780679246733,0.0,0.004405177041572983
110.0,45.0,0.4161779696580652,6.995543459933283,11.995530244816214,80.16597045112933,0.0002693576607157945,0.0,0.004488382633104449
112.0,45.0,0.41647817644828333,6.995460785235578,11.995447324835116,80.16890000830907,0.0002693675040279184,0.0,0.004571648244058249
114.0,45.0,0.4167786027281634,6.995378050907763,11.995364345042413,80.17182640670538,0.0002693773367265301,0.0,0.004654973918316406
116.0,45.0,0.4170792486568785,6.9952952569062505,11.99528130539438,80.17474964563006,0.000269387158809317,0.0,0.004738359699792769
118.0,45.0,0.41738011439371364,6.9952124031874225,11.99519820584726,80.1776697243939,0.0002693969702739635,0.0,0.0048218056324330315
120.0,45.0,0.41768120009806575,6.9951294897076295,11.995115046357261,80.1805866423067,0.0002694067711181505,0.0,0.004905311760214755
122.0,45.0,0.41798250592944397,6.995046516423188,11.995031826880563,80.18350039867727,0.0002694165613395556,0.0,0.004988878127147392
124.0,45.0,0.41828403204746945,6.994963483290386,11.994948547373312,80.18641099281342,0.0002694263409358531,0.0,0.005072504777272308
126.0,45.0,0.4185857786118757,6.994880390265477,11.994865207791623,80.189318424022,0.0002694361099047139,0.0,0.0051561917546628045
128.0,45.0,0.41888774578250837,6.994797237304685,11.99478180809158,80.19222269160885,0.00026944586824380573,0.0,0.00523993910342414
130.0,45.0,0.4191899337193256,6.994714024364201,11.994698348229232,80.19512379487881,0.0002694556159507928,0.0,0.005323746867693553
132.0,45.0,0.4194923425823979,6.9946307514001855,11.994614828160598,80.19802173313573,0.000269465353023336,0.0,0.005407615091640287
134.0,45.0,0.4197949725319084,6.994547418368765,11.99453124784167,80.20091650568247,0.0002694750794590931,0.0,0.005491543819465608
136.0,45.0,0.4200978237281526,6.994464025226036,11.994447607228398,80.2038081118209,0.0002694847952557182,0.0,0.005575533095402832
138.0,45.0,0.4204008963315388,6.994380571928063,11.994363906276709,80.2066965508519,0.0002694945004108624,0.0,0.0056595829637173444
140.0,45.0,0.42070419050258817,6.9942970584308775,11.994280144942493,80.20958182207534,0.00026950419492217313,0.0,0.005743693468706624
