minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
0.0,45.0,0.4,7.0,12.0,80.0,0.0002688,0.0,0.0
2.0,45.0,0.4003348758821138,6.999920534119407,11.99992029859305,79.73990364779402,0.0002679260762565879,0.0,0.0008003349724798707
4.0,45.0,0.40066917061823043,6.999841001802698,11.999840530548852,79.47980482986327,0.0002670521442283406,0.0,0.0016013391160978174
6.0,45.0,0.40100288108778337,6.999761403165605,11.999760695983467,79.21970395285517,0.00026617820528159337,0.0,0.0024030112654417754
8.0,45.0,0.4013360041672465,6.999681738324478,11.99968079501358,78.95960142522497,0.0002653042607887559,0.0,0.003205350248855582
10.0,45.0,0.401668536730172,6.999602007396288,11.9996008277565,78.6994976572362,0.0002644303121283136,0.0,0.004008354888433093
12.0,45.0,0.40200047564722813,6.999522210498628,11.999520794330158,78.43939306096107,0.0002635563606848292,0.0,0.004812024000012379
14.0,45.0,0.4023318177862378,6.999442347749713,11.999440694853105,78.17928805028093,0.0002626824078489439,0.0,0.005616356393169995
16.0,45.0,0.4026625600122169,6.999362419268378,11.999360529444521,77.9191830408865,0.00026180845501737863,0.0,0.006421350871215329
18.0,45.0,0.4029926991874133,6.999282425174083,11.999280298224209,77.65907845027839,0.00026093450359293536,0.0,0.007227006231185025
20.0,45.0,0.40332223217134583,6.99920236558691,11.999200001312595,77.39897469776724,0.0002600605549844979,0.0,0.00803332126383749
22.0,45.0,0.40365115582084343,6.999122240627565,11.999119638830734,77.1388722044741,0.00025918661060703293,0.0,0.008840294753647468
24.0,45.0,0.403979466990085,6.99904205041738,11.999039210900307,76.87877139333061,0.00025831267188159085,0.0,0.009647925478800707
26.0,45.0,0.4043071625306392,6.99896179507831,11.998958717643617,76.61867268907936,0.0002574387402353066,0.0,0.010456212211188696
28.0,45.0,0.4046342392915044,6.998881474732937,11.998878159183603,76.35857651827389,0.00025656481710140025,0.0,0.011265153716403483
30.0,45.0,0.40496069411914914,6.998801089504468,11.998797535643822,76.09848330927905,0.00025569090391917756,0.0,0.012074748753732576
32.0,45.0,0.405286523857553,6.998720639516736,11.998716847148467,75.83839349227102,0.0002548170021340306,0.0,0.012884996076153926
34.0,45.0,0.4056117253482471,6.9986401248942025,11.998636093822356,75.57830749923747,0.0002539431131974379,0.0,0.013695894430330988
36.0,45.0,0.4059362954303554,6.998559545761955,11.998555275790938,75.31822576397764,0.0002530692385669649,0.0,0.014507442556607863
38.0,45.0,0.40626023094063646,6.998478902245709,11.998474393180292,75.05814872210242,0.0002521953797062641,0.0,0.015319639189004529
40.0,45.0,0.40658352871352454,6.998398194471809,11.998393446117124,74.79807681103429,0.0002513215380850752,0.0,0.01613248305521215
42.0,45.0,0.40690618558117203,6.998317422567228,11.998312434728774,74.53801047000744,0.000250447715179225,0.0,0.01694597287658847
44.0,45.0,0.40722819837349145,6.99823658665957,11.998231359143213,74.27795014006766,0.0002495739124706273,0.0,0.017760107368153286
46.0,45.0,0.40754956391819797,6.998155686877065,11.998150219489043,74.01789626407229,0.0002487001314472829,0.0,0.018574885238584023
48.0,45.0,0.40787027904085216,6.998074723348576,11.998069015895496,73.75784928669013,0.00024782637360327883,0.0,0.01939030519021137
50.0,45.0,0.40819034056490305,6.997993696203595,11.997987748492438,73.49780965440135,0.0002469526404387885,0.0,0.020206365919015024
52.0,45.0,0.4085097453117314,6.997912605572248,11.99790641741037,73.23777781549731,0.00024607893346007096,0.0,0.021023066114619494
54.0,45.0,0.4088284901006931,6.997831451585287,11.997825022780424,72.9777542200804,0.00024520525417947014,0.0,0.02184040446029003
56.0,45.0,0.40914657174916325,6.997750234374101,11.997743564734366,72.7177393200638,0.00024433160411541435,0.0,0.022658379632928598
58.0,45.0,0.40946398707257997,6.9976689540707095,11.997662043404596,72.45773356917127,0.00024345798479241543,0.0,0.02347699030306997
60.0,45.0,0.4097807328844889,6.997587610807763,11.997580458924148,72.19773742293685,0.0002425843977410678,0.0,0.0242962351348779
62.0,45.0,0.41009680599658777,6.997506204718546,11.997498811426693,71.93775133870462,0.0002417108444980475,0.0,0.025116112786141374
64.0,45.0,0.4104122032187713,6.997424735936977,11.997417101046535,71.67777577562828,0.000240837326606111,0.0,0.025936621908270962
