minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
0.0,45.0,0.5,7.0,12.0,80.0,0.0002688,0.0,0.0
2.0,45.0,0.5004184512682135,6.999900667659758,11.999910335925911,79.6704624341539,0.0002676927537787571,0.0,0.0010004186199213986
4.0,45.0,0.5008358878659214,6.99980125233348,11.999820596936773,79.34092588800405,0.00026658551098369363,0.0,0.0020016731286258893
6.0,45.0,0.5012523042873304,6.999701754223234,11.999730783214972,79.01139106686533,0.0002654782739846675,0.0,0.0030037614912675876
8.0,45.0,0.5016676950211688,6.999602173532179,11.999640894943875,78.68185867925312,0.00026437104516229047,0.0,0.00400668166198353
10.0,45.0,0.5020820545507723,6.999502510464572,11.999550932307844,78.35232943688423,0.000263263826907931,0.0,0.005010431583882803
12.0,45.0,0.5024953773541709,6.9994027652257635,11.999460895492227,78.02280405467782,0.00026215662162371744,0.0,0.006015009189035843
14.0,45.0,0.5029076579041767,6.999302938022202,11.99937078468336,77.6932832507562,0.0002610494317225408,0.0,0.007020412398463916
16.0,45.0,0.5033188906684716,6.999203029061435,11.999280600068575,77.36376774644559,0.00025994225962805716,0.0,0.008026639122128764
18.0,45.0,0.5037290701096967,6.999103038552106,11.999190341836194,77.03425826627685,0.00025883510777469017,0.0,0.009033687258922441
20.0,45.0,0.5041381906855417,6.999002966703963,11.99910001017553,76.70475553798603,0.00025772797860763305,0.0,0.010041554696657313
22.0,45.0,0.504546246848835,6.9989028137278515,11.999009605276894,76.3752602925151,0.0002566208745828507,0.0,0.011050239312056252
24.0,45.0,0.5049532330476351,6.99880257983572,11.99891912733159,76.04577326401225,0.00025551379816708117,0.0,0.012059738970743
26.0,45.0,0.505359143725322,6.99870226524062,11.998828576531915,75.71629518983258,0.0002544067518378374,0.0,0.013070051527232722
28.0,45.0,0.5057639733206897,6.998601870156707,11.998737953071167,75.38682681053824,0.0002532997380834085,0.0,0.014081174824922743
30.0,45.0,0.5061677162680391,6.998501394799242,11.998647257143638,75.05736886989895,0.00025219275940286046,0.0,0.015093106696083467
32.0,45.0,0.5065703669972723,6.99840083938459,11.998556488944617,74.72792211489211,0.00025108581830603747,0.0,0.016105844961849483
34.0,45.0,0.5069719199339864,6.9983002041302225,11.998465648670397,74.39848729570308,0.00024997891731356233,0.0,0.017119387432210868
36.0,45.0,0.5073723694995692,6.99819948925472,11.998374736518265,74.06906516572523,0.0002488720589568368,0.0,0.018133731906004664
38.0,45.0,0.507771710111295,6.998098694977769,11.998283752686513,73.73965648156006,0.0002477652457780418,0.0,0.01914887617090656
40.0,45.0,0.508169936182421,6.997997821520168,11.99819269737443,73.41026200301711,0.0002466584803301375,0.0,0.02016481800342276
42.0,45.0,0.5085670421222852,6.997896869103822,11.998101570782309,73.08088249311399,0.000245551765176863,0.0,0.02118155516888205
44.0,45.0,0.5089630223364038,6.997795837951748,11.998010373111445,72.75151871807613,0.00024444510289273576,0.0,0.022199085421428046
46.0,45.0,0.5093578712265702,6.997694728288074,11.997919104564135,72.42217144733658,0.0002433384960630509,0.0,0.02321740650401167
48.0,45.0,0.5097515831909546,6.997593540338041,11.997827765343683,72.09284145353581,0.00024223194728388028,0.0,0.024236516148383777
50.0,45.0,0.5101441526242041,6.997492274328001,11.997736355654395,71.76352951252123,0.0002411254591620713,0.0,0.025256412075088032
52.0,45.0,0.5105355739175436,6.99739093048542,11.997644875701582,71.4342364033469,0.00024001903431524556,0.0,0.02627709199345395
54.0,45.0,0.5109258414588772,6.997289509038879,11.99755332569156,71.10496290827291,0.00023891267537179696,0.0,0.027298553601590163
56.0,45.0,0.5113149496328911,6.997188010218072,11.997461705831654,70.77570981276492,0.0002378063849708901,0.0,0.02832079458637787
58.0,45.0,0.5117028928211561,6.997086434253811,11.997370016330194,70.44647790549344,0.00023670016576245797,0.0,0.029343812623464513
60.0,45.0,0.5120896654022317,6.99698478137802,11.997278257396518,70.11726797833325,0.0002355940204071997,0.0,0.030367605377257648
62.0,45.0,0.5124752617517702,6.996883051823744,11.99718642924097,69.78808082636243,0.00023448795157657775,0.0,0.031392170500919025
64.0,45.0,0.5128596762426226,6.996781245825141,11.997094532074904,69.45891724786172,0.00023338196195281534,0.0,0.03241750563635888
66.0,45.0,0.5132429032449441,6.996679363617489,11.997002566110684,69.12977804431344,0.00023227605422889314,0.0,0.033443608414230434
68.0,45.0,0.5136249371263009,6.9965774054371845,11.996910531561682,68.8006640204006,0.000231170231108546,0.0,0.03447047645392461
70.0,45.0,0.5140057722517772,6.996475371521742,11.996818428642278,68.47157598400577,0.00023006449530625937,0.0,0.03549810736356498
72.0,45.0,0.5143854029840842,6.996373262109793,11.996726257567868,68.14251474620995,0.0002289588495472654,0.0,0.03652649874000287
74.0,45.0,0.5147638236836681,6.996271077441092,11.996634018554852,67.81348112129137,0.000227853296567539,0.0,0.03755564816881276
76.0,45.0,0.5151410287088204,6.996168817756511,11.996541711820646,67.48447592672422,0.00022674783911379336,0.0,0.03858555322428784
