minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
0.0,45.0,0.5,7.0,12.0,80.0,0.0002688,0.0,0.0
2.0,45.0,0.5004184512602871,6.999900667659759,11.999800746505802,79.67046243415574,0.0002676927537787633,0.0,0.0010004186199161131
4.0,45.0,0.5008358878342488,6.999801252333485,11.999601326541288,79.34092588801875,0.00026658551098374296,0.0,0.0020016731285836375
6.0,45.0,0.5012523042161428,6.999701754223249,11.999401740511782,79.01139106691481,0.0002654782739848337,0.0,0.0030037614911250995
8.0,45.0,0.5016676948947485,6.999602173532214,11.999201988824797,78.68185867937022,0.00026437104516268393,0.0,0.004006681661646049
10.0,45.0,0.5020820543534543,6.999502510464638,11.999002071890049,78.35232943711267,0.0002632638269086986,0.0,0.00501043158322419
12.0,45.0,0.5024953770703438,6.999402765225877,11.998801990119444,78.02280405507216,0.00026215662162504244,0.0,0.006015009187898683
14.0,45.0,0.5029076575182833,6.999302938022383,11.998601743927097,77.69328325138173,0.0002610494317246426,0.0,0.007020412396659623
16.0,45.0,0.5033188901650103,6.999203029061703,11.998401333729317,77.36376774737835,0.0002599422596311912,0.0,0.008026639119437696
18.0,45.0,0.5037290694732225,6.999103038552487,11.998200759944627,77.0342582676035,0.00025883510777914776,0.0,0.009033687255094007
20.0,45.0,0.5041381899006669,6.999002966704485,11.99800002299375,76.70475553980394,0.0002577279786137412,0.0,0.01004155469141009
22.0,45.0,0.5045462459002306,6.998902813728545,11.99779912329962,76.37526029493213,0.00025662087459097196,0.0,0.0110502393050781
24.0,45.0,0.5049532319200313,6.99880257983662,11.99759806128738,76.04577326714686,0.00025551379817761343,0.0,0.01205973896169118
26.0,45.0,0.5053591424035095,6.998702265241763,11.99739683738439,75.71629519381364,0.0002544067518512138,0.0,0.013070051515734017
28.0,45.0,0.5057639717895208,6.998601870158134,11.997195452020216,75.38682681550509,0.00025329973810009706,0.0,0.014081174810573577
30.0,45.0,0.5061677145124286,6.998501394800995,11.996993905626649,75.05736887600125,0.0002521927594233642,0.0,0.01509310667845003
32.0,45.0,0.5065703650021982,6.998400839386714,11.99679219863769,74.72792212228988,0.000251085818330894,0.0,0.01610584494046786
34.0,45.0,0.5069719176844915,6.998300204132768,11.996590331489566,74.3984873045666,0.00024997891734334374,0.0,0.017119387406587163
36.0,45.0,0.5073723669807616,6.998199489257739,11.996388304620721,74.06906517623496,0.00024887205899214946,0.0,0.018133731875615133
38.0,45.0,0.5077717073083494,6.998098694981317,11.996186118471822,73.73965649390662,0.00024776524581952624,0.0,0.01914887613519774
40.0,45.0,0.5081699330805798,6.997997821524301,11.995983773485765,73.41026201740128,0.00024665848037846825,0.0,0.020164817961811608
42.0,45.0,0.508567038706859,6.997896869108602,11.995781270107665,73.08088250974649,0.0002455517652327482,0.0,0.02118155512075607
44.0,45.0,0.508963018592773,6.997795837957239,11.995578608784871,72.75151873717773,0.00024444510295691717,0.0,0.02219908536614544
46.0,45.0,0.5093578671401859,6.997694728294342,11.995375789966959,72.422171469138,0.00024333849613630362,0.0,0.023217406440901468
48.0,45.0,0.5097515787473395,6.9975935403451555,11.995172814105732,72.09284147827756,0.0002422319473670126,0.0,0.02423651607674598
50.0,45.0,0.5101441478089533,6.997492274336034,11.994969681655231,71.7635295404537,0.00024112545925592446,0.0,0.025256411994193765
52.0,45.0,0.5105355687163262,6.997390930494448,11.994766393071727,71.43423643473021,0.00024001903442069352,0.0,0.026277091902545596
54.0,45.0,0.510925835857437,6.997289509048979,11.994562948813725,71.10496294337688,0.0002389126754897463,0.0,0.02729855349988152
56.0,45.0,0.5113149436170474,6.997188010229326,11.994359349341968,70.77570985186898,0.00023780638510227978,0.0,0.0283207944730543
58.0,45.0,0.5117028863768053,6.9970864342663015,11.994155595119436,70.44647794888664,0.0002367001659082591,0.0,0.029343812497683093
60.0,45.0,0.5120896585153477,6.996984781391834,11.993951686611346,70.11726802631406,0.00023559402056841524,0.0,0.030367605238147327
62.0,45.0,0.5124752544084061,6.996883051838971,11.993747624285158,69.78808087923885,0.00023448795175424252,0.0,0.031392170347580774
64.0,45.0,0.5128596684289114,6.9967812458418726,11.993543408610568,69.45891730595109,0.00023338196214799561,0.0,0.032417505467865856
66.0,45.0,0.5132428949470996,6.99667936363582,11.993339040059519,69.12977810794241,0.00023227605444268648,0.0,0.03344360822962814
68.0,45.0,0.5136249283306188,6.996577405457213,11.993134519106192,68.80066408990508,0.00023117023134208107,0.0,0.034470476252231076
70.0,45.0,0.5140057629446365,6.996475371543567,11.992929846227018,68.47157605973086,0.0002300644955606957,0.0,0.035498107143770885
72.0,45.0,0.5143853931519479,6.996373262133519,11.992725021900664,68.14251482850989,0.00022895884982379323,0.0,0.036526498501071744
74.0,45.0,0.5147638133130843,6.996271077466823,11.992520046608053,67.81348121052943,0.0002278532968673789,0.0,0.03755564790968115
76.0,45.0,0.5151410177864233,6.996168817784357,11.99231492083235,67.48447602327266,0.00022674783943819614,0.0,0.03858555294386547
78.0,45.0,0.5155170009282988,6.996066483328115,11.992109645058964,67.15550008741722,0.00022564248029372183,0.0,0.039616211166605776
