minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
0.0,45.0,0.5,7.0,12.0,80.0,0.0002688,0.0,0.0
2.0,45.0,0.5003604704543198,6.999900673437809,11.999800758096153,80.00234853137229,0.0002688078910654109,0.0,0.00010003604266889113
4.0,45.0,0.5007212035955648,6.999801275276764,11.99960137256385,80.00469362744983,0.0002688157705882314,0.0,0.00020014420569418887
6.0,45.0,0.5010821996127928,6.999701805464703,11.999401843298443,80.00703528730337,0.0002688236385653393,0.0,0.00030032454163218185
8.0,45.0,0.5014434586951918,6.999602263949427,11.999202170195213,80.00937351000255,0.0002688314949936085,0.0,0.0004005771030769833
10.0,45.0,0.5018049810320807,6.9995026506787,11.999002353149361,80.01170829461584,0.0002688393398699092,0.0,0.0005009019426605571
12.0,45.0,0.5021667668129092,6.999402965600247,11.998802392056016,80.01403964021063,0.0002688471731911077,0.0,0.0006012991130527442
14.0,45.0,0.5025288162272576,6.999303208661756,11.998602286810229,80.01636754585309,0.00026885499495406636,0.0,0.0007017686669612881
16.0,45.0,0.5028911294648376,6.9992033798108775,11.998402037306978,80.01869201060829,0.00026886280515564385,0.0,0.000802310657131862
18.0,45.0,0.5032537067154917,6.999103478995226,11.998201643441163,80.02101303354014,0.00026887060379269487,0.0,0.0009029251363480941
20.0,45.0,0.5036165481691935,6.999003506162374,11.998001105107612,80.02333061371142,0.00026887839086207037,0.0,0.0010036121574315945
22.0,45.0,0.5039796540160479,6.998903461259862,11.997800422201072,80.02564475018376,0.0002688861663606174,0.0,0.0011043717732419811
24.0,45.0,0.5043430244462911,6.998803344235188,11.997599594616219,80.02795544201764,0.00026889393028517927,0.0,0.0012052040366769057
26.0,45.0,0.5047066596502905,6.998703155035813,11.997398622247651,80.0302626882724,0.00026890168263259525,0.0,0.0013061090006720806
28.0,45.0,0.5050705598185451,6.998602893609164,11.997197504989892,80.03256648800621,0.00026890942339970083,0.0,0.001407086718201305
30.0,45.0,0.5054347251416854,6.998502559902626,11.996996242737387,80.03486684027611,0.00026891715258332773,0.0,0.0015081372422764904
32.0,45.0,0.5057991558104736,6.998402153863547,11.99679483538451,80.03716374413801,0.0002689248701803037,0.0,0.0016092606259476882
34.0,45.0,0.5061638520158034,6.998301675439239,11.996593282825552,80.03945719864664,0.0002689325761874527,0.0,0.0017104569223031151
36.0,45.0,0.5065288139487003,6.998201124576974,11.996391584954736,80.04174720285562,0.00026894027060159485,0.0,0.00181172618446918
38.0,45.0,0.5068940418003217,6.998100501223988,11.996189741666203,80.04403375581735,0.0002689479534195463,0.0,0.0019130684656105095
40.0,45.0,0.507259535761957,6.997999805327476,11.99598775285402,80.04631685658315,0.00026895562463811936,0.0,0.0020144838189299756
42.0,45.0,0.5076252960250277,6.997899036834599,11.995785618412178,80.04859650420315,0.00026896328425412257,0.0,0.0021159722976687207
44.0,45.0,0.507991322781087,6.997798195692477,11.99558333823459,80.05087269772633,0.0002689709322643605,0.0,0.002217533955106185
46.0,45.0,0.5083576162218207,6.997697281848194,11.995380912215097,80.05314543620055,0.00026897856866563385,0.0,0.0023191688445601327
48.0,45.0,0.5087241765390467,6.997596295248795,11.99517834024746,80.05541471867248,0.0002689861934547395,0.0,0.0024208770193866786
50.0,45.0,0.5090910039247151,6.997495235841286,11.994975622225363,80.05768054418763,0.00026899380662847043,0.0,0.0025226585329803136
52.0,45.0,0.5094580985709086,6.997394103572637,11.994772758042416,80.05994291179039,0.0002690014081836157,0.0,0.0026245134387739323
54.0,45.0,0.5098254606698425,6.9972928983897775,11.99456974759215,80.06220182052398,0.00026900899811696055,0.0,0.002726441790238859
56.0,45.0,0.5101930904138643,6.997191620239601,11.994366590768024,80.06445726943045,0.00026901657642528626,0.0,0.0028284436408848746
58.0,45.0,0.5105609879954546,6.997090269068962,11.994163287463415,80.0667092575507,0.0002690241431053703,0.0,0.002930519044260242
60.0,45.0,0.5109291536072265,6.996988844824676,11.993959837571627,80.06895778392446,0.0002690316981539862,0.0,0.0030326680539517347
62.0,45.0,0.511297587441926,6.996887347453522,11.993756240985885,80.07120284759037,0.00026903924156790364,0.0,0.0031348907235846605
64.0,45.0,0.511666289692432,6.9967857769022395,11.99355249759934,80.07344444758583,0.0002690467733438884,0.0,0.003237187106822891
66.0,45.0,0.5120352605517564,6.99668413311753,11.993348607305064,80.07568258294711,0.0002690542934787023,0.0,0.003339557257368887
68.0,45.0,0.5124045002130442,6.9965824160460555,11.993144569996053,80.07791725270933,0.00026906180196910334,0.0,0.003442001228963724
70.0,45.0,0.5127740088695734,6.996480625634443,11.992940385565225,80.08014845590642,0.0002690692988118456,0.0,0.00354451907538712
72.0,45.0,0.5131437867147554,6.996378761829278,11.992736053905421,80.0823761915712,0.00026907678400367923,0.0,0.0036471108504574625
74.0,45.0,0.5135138339421349,6.996276824577108,11.992531574909407,80.08460045873527,0.0002690842575413505,0.0,0.0037497766080318343
76.0,45.0,0.5138841507453901,6.996174813824443,11.99232694846987,80.0868212564291,0.0002690917194216018,0.0,0.0038525164020060407
78.0,45.0,0.5142547373183324,6.996072729517755,11.992122174479421,80.089038583682,0.0002690991696411715,0.0,0.003955330286314635
80.0,45.0,0.514625593854907,6.995970571603476,11.991917252830595,80.09125243952211,0.0002691066081967943,0.0,0.004058218314930948
82.0,45.0,0.5149967205491928,6.995868340028002,11.991712183415846,80.09346282297638,0.0002691140350852006,0.0,0.0041611805418671115
84.0,45.0,0.515368117595402,6.995766034737687,11.991506966127552,80.09566973307064,0.0002691214503031173,0.0,0.004264217021174087
86.0,45.0,0.5157397851878812,6.9956636556788485,11.991301600858018,80.09787316882951,0.00026912885384726713,0.0,0.00436732780694169
88.0,45.0,0.5161117235211106,6.995561202797766,11.991096087499466,80.10007312927647,0.00026913624571436894,0.0,0.004470512953298622
90.0,45.0,0.5164839327897043,6.995458676040679,11.990890425944043,80.10226961343385,0.00026914362590113773,0.0,0.004573772514412491
92.0,45.0,0.5168564131884105,6.995356075353789,11.990684616083819,80.10446262032278,0.0002691509944042845,0.0,0.004677106544489843
94.0,45.0,0.5172291649121117,6.99525340068326,11.990478657810783,80.10665214896319,0.00026915835122051635,0.0,0.004780515097776187
96.0,45.0,0.5176021881558245,6.995150651975215,11.990272551016853,80.10883819837395,0.00026916569634653645,0.0,0.004883998228556021
98.0,45.0,0.5179754831146998,6.99504782917574,11.990066295593863,80.11102076757265,0.0002691730297790441,0.0,0.00498755599115286
100.0,45.0,0.5183490499840228,6.994944932230881,11.989859891433573,80.11319985557576,0.0002691803515147345,0.0,0.005091188439929263
102.0,45.0,0.5187228889592134,6.994841961086648,11.989653338427663,80.11537546139857,0.0002691876615502992,0.0,0.005194895629286859
104.0,45.0,0.5190970002358258,6.994738915689007,11.989446636467738,80.11754758405522,0.0002691949598824255,0.0,0.005298677613666375
106.0,45.0,0.5194713840095491,6.994635795983892,11.98923978544532,80.11971622255861,0.00026920224650779694,0.0,0.005402534447547663
108.0,45.0,0.5198460404762069,6.994532601917192,11.98903278525186,80.12188137592057,0.0002692095214230931,0.0,0.005506466185449723
110.0,45.0,0.5202209698317576,6.994429333434761,11.988825635778726,80.12404304315166,0.00026921678462498957,0.0,0.005610472881930738
112.0,45.0,0.5205961722722946,6.994325990482412,11.98861833691721,80.12620122326133,0.00026922403611015803,0.0,0.005714554591588091
114.0,45.0,0.5209716479940463,6.9942225730059215,11.988410888558523,80.1283559152578,0.0002692312758752662,0.0,0.005818711369058403
116.0,45.0,0.521347397193376,6.994119080951024,11.988203290593802,80.13050711814817,0.00026923850391697785,0.0,0.005922943269017548
118.0,45.0,0.5217234200667821,6.994015514263417,11.987995542914105,80.13265483093835,0.00026924572023195284,0.0,0.0060272503461806905
120.0,45.0,0.5220997168108984,6.993911872888758,11.987787645410409,80.13479905263304,0.000269252924816847,0.0,0.006131632655302307
122.0,45.0,0.5224762876224939,6.993808156772667,11.987579597973614,80.13693978223579,0.0002692601176683122,0.0,0.006236090251176214
124.0,45.0,0.5228531326984729,6.993704365860724,11.987371400494544,80.13907701874896,0.0002692672987829965,0.0,0.006340623188635596
126.0,45.0,0.5232302522358752,6.993600500098469,11.987163052863941,80.14121076117374,0.0002692744681575438,0.0,0.00644523152255303
128.0,45.0,0.5236076464318762,6.993496559431405,11.986954554972472,80.14334100851016,0.00026928162578859413,0.0,0.006549915307840519
130.0,45.0,0.5239853154837869,6.993392543804993,11.986745906710722,80.14546775975701,0.0002692887716727836,0.0,0.006654674599449508
132.0,45.0,0.5243632595890539,6.9932884531646575,11.9865371079692,80.14759101391196,0.0002692959058067442,0.0,0.006759509452370922
134.0,45.0,0.5247414789452599,6.993184287455783,11.986328158638335,80.14971076997148,0.00026930302818710416,0.0,0.006864419921635191
136.0,45.0,0.5251199737501231,6.993080046623715,11.986119058608478,80.15182702693082,0.00026931013881048755,0.0,0.00696940606231227
138.0,45.0,0.5254987442014978,6.992975730613757,11.985909807769902,80.15393978378411,0.0002693172376735146,0.0,0.0070744679295116734
140.0,45.0,0.5258777904973744,6.992871339371179,11.9857004060128,80.15604903952425,0.00026932432477280146,0.0,0.007179605578382501
142.0,45.0,0.5262571128358793,6.992766872841207,11.985490853227287,80.15815479314298,0.0002693314001049604,0.0,0.007284819064113464
144.0,45.0,0.5266367114152752,6.992662330969028,11.985281149303397,80.16025704363085,0.0002693384636665996,0.0,0.0073901084419329115
146.0,45.0,0.5270165864339612,6.992557713699792,11.985071294131087,80.16235578997721,0.0002693455154543234,0.0,0.00749547376710886
148.0,45.0,0.5273967380904725,6.992453020978608,11.984861287600236,80.16445103117023,0.000269352555464732,0.0,0.007600915094949017
150.0,45.0,0.5277771665834808,6.992348252750546,11.98465112960064,80.16654276619694,0.0002693595836944217,0.0,0.007706432480800814
152.0,45.0,0.5281578721117947,6.992243408960635,11.984440820022023,80.16863099404307,0.00026936660013998474,0.0,0.007812025980051429
154.0,45.0,0.5285388548743588,6.992138489553868,11.984230358754022,80.1707157136933,0.00026937360479800947,0.0,0.007917695648127814
156.0,45.0,0.5289201150702549,6.992033494475196,11.984019745686199,80.17279692413099,0.00026938059766508013,0.0,0.008023441540496726
158.0,45.0,0.5293016528987015,6.991928423669531,11.983808980708035,80.17487462433843,0.0002693875787377771,0.0,0.008129263712664751
160.0,45.0,0.5296834685590537,6.991823277081746,11.983598063708934,80.17694881329662,0.00026939454801267664,0.0,0.008235162220178333
162.0,45.0,0.5300655622508038,6.9917180546566735,11.983386994578218,80.17901948998545,0.0002694015054863511,0.0,0.008341137118623798
164.0,45.0,0.5304479341735812,6.991612756339107,11.983175773205133,80.18108665338355,0.0002694084511553687,0.0,0.00844718846362739
166.0,45.0,0.5308305845271521,6.9915073820738,11.98296439947884,80.18315030246839,0.0002694153850162938,0.0,0.008553316310855284
168.0,45.0,0.5312135135114204,6.991401931805466,11.982752873288426,80.18521043621628,0.0002694223070656867,0.0,0.008659520716013629
170.0,45.0,0.5315967213264268,6.991296405478781,11.982541194522895,80.18726705360226,0.0002694292173001036,0.0,0.008765801734848568
172.0,45.0,0.5319802081723495,6.991190803038379,11.982329363071173,80.18932015360025,0.0002694361157160968,0.0,0.00887215942314626
174.0,45.0,0.5323639742495042,6.991085124428856,11.982117378822105,80.19136973518292,0.0002694430023102146,0.0,0.00897859383673292
176.0,45.0,0.5327480197583443,6.990979369594765,11.981905241664458,80.19341579732176,0.0002694498770790011,0.0,0.00908510503147484
178.0,45.0,0.5331323448994605,6.990873538480623,11.981692951486918,80.19545833898711,0.00026945674001899666,0.0,0.00919169306327841
180.0,45.0,0.5335169498735814,6.990767631030907,11.981480508178091,80.19749735914804,0.0002694635911267374,0.0,0.009298357988090157
182.0,45.0,0.5339018348815735,6.99066164719005,11.981267911626503,80.19953285677246,0.0002694704303987555,0.0,0.009405099861896766
184.0,45.0,0.5342870001244407,6.990555586902451,11.981055161720601,80.20156483082711,0.00026947725783157907,0.0,0.009511918740725111
186.0,45.0,0.5346724458033255,6.990449450112464,11.980842258348751,80.20359328027746,0.00026948407342173225,0.0,0.009618814680642277
188.0,45.0,0.5350581721195079,6.990343236764406,11.98062920139924,80.20561820408783,0.00026949087716573506,0.0,0.009725787737755594
190.0,45.0,0.5354441792744062,6.990236946802553,11.980415990760275,80.20763960122133,0.00026949766906010365,0.0,0.009832837968212662
192.0,45.0,0.5358304674695771,6.990130580171142,11.98020262631998,80.20965747063987,0.00026950444910134997,0.0,0.009939965428201376
194.0,45.0,0.5362170369067153,6.990024136814369,11.9799891079664,80.21167181130416,0.00026951121728598196,0.0,0.010047170173949956
196.0,45.0,0.536603887787654,6.98991761667639,11.979775435587502,80.21368262217369,0.0002695179736105036,0.0,0.01015445226172698
198.0,45.0,0.5369910203143649,6.989811019701322,11.97956160907117,80.2156899022068,0.0002695247180714148,0.0,0.0102618117478414
200.0,45.0,0.537378434688958,6.98970434583324,11.97934762830521,80.21769365036054,0.0002695314506652114,0.0,0.010369248688642583
202.0,45.0,0.5377661311136822,6.989597595016181,11.979133493177343,80.21969386559084,0.0002695381713883852,0.0,0.010476763140520325
204.0,45.0,0.5381541097909252,6.989490767194141,11.978919203575217,80.22169054685236,0.0002695448802374239,0.0,0.01058435515990489
206.0,45.0,0.538542370923213,6.989383862311075,11.978704759386392,80.22368369309858,0.0002695515772088112,0.0,0.01069202480326703
208.0,45.0,0.538930914713211,6.9892768803109,11.978490160498351,80.2256733032818,0.00026955826229902683,0.0,0.010799772127118022
210.0,45.0,0.5393197413637232,6.98916982113749,11.978275406798497,80.22765937635309,0.00026956493550454636,0.0,0.010907597188009682
212.0,45.0,0.5397088510776928,6.98906268473468,11.978060498174148,80.22964191126228,0.00026957159682184127,0.0,0.011015500042534408
214.0,45.0,0.5400982440582023,6.988955471046267,11.977845434512547,80.23162090695806,0.00026957824624737907,0.0,0.011123480747325195
216.0,45.0,0.5404879205084729,6.988848180016003,11.977630215700852,80.23359636238784,0.00026958488377762315,0.0,0.011231539359055671
218.0,45.0,0.5408778806318657,6.988740811587603,11.97741484162614,80.23556827649789,0.0002695915094090329,0.0,0.011339675934440125
220.0,45.0,0.5412681246318807,6.988633365704742,11.977199312175411,80.2375366482332,0.00026959812313806356,0.0,0.011447890530233526
222.0,45.0,0.5416586527121575,6.988525842311052,11.97698362723558,80.23950147653761,0.00026960472496116635,0.0,0.011556183203231561
